# CFB Rankings Export
# Generated: 2025-06-05T06:22:46.777444
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
228,Northern Iowa,Independent,0.0015248864648513781,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
229,Thomas More College,Independent,0.0015245786825608886,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
230,Long Island University,Independent,0.0015237688668703275,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
231,Lafayette,Independent,0.0015230918945868656,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
232,West Virginia State,Independent,0.0015227159163923767,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
233,Western New Mexico,Independent,0.0015226005280358926,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
234,Cincinnati,Independent,0.001522287661164508,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
235,New Hampshire,Independent,0.0015213996828026743,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
236,Emporia State University,Independent,0.0015208179416530431,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
237,Chattanooga,Independent,0.0015202703815459988,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
238,Grove City College,Independent,0.0015202327071048125,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
239,Southwest Minnesota State,Independent,0.0015201582386353794,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
240,Florida Atlantic,Independent,0.0015200793550090232,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
241,Trine University,Independent,0.0015200406256508142,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
242,Berry College,Independent,0.001519949171534016,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
243,St. Norbert,Independent,0.0015185062525649082,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
244,Alabama State,Independent,0.0015184670959648655,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
245,Penn State,Big Ten,0.0015177236381813044,0.06211703197312172,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
246,Fordham,Independent,0.0015174194584425928,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
247,Ohio Dominican,Independent,0.0015171967214018035,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
248,Dubuque,Independent,0.0015164019662558246,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
249,McNeese,Independent,0.0015156534697976678,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
250,Mississippi Valley State,Independent,0.001514230157262384,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
251,Murray State,Independent,0.0015140221348139114,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
252,East Stroudsburg University,Independent,0.0015138418071390266,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
253,Biddeford,Independent,0.0015133446429742936,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
254,UCF,Independent,0.0015133075923714852,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
255,Anderson (IN),Independent,0.0015131512282766213,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
256,Southern Illinois,Independent,0.0015120438402168154,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
257,Hilbert College,Independent,0.001510705378137143,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
258,Western Connecticut St,Independent,0.0015100814832867539,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
259,Calvin University,Independent,0.0015090397680669262,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
260,Illinois College,Independent,0.00150849780924437,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
261,Augsburg,Independent,0.0015079070877830805,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
262,Findlay,Independent,0.0015078987592638702,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
263,Loras College,Independent,0.0015072183393728539,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
264,Central Arkansas,Independent,0.0015063525227176427,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
265,Sam Houston,Independent,0.0015062249578901591,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
266,Massachusetts,Independent,0.0015060449622657992,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
267,Carleton,Independent,0.0015056951936591725,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
268,LYONCOLL,Independent,0.0015053369565114173,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
269,Monmouth,Independent,0.0015045897646290486,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
270,Troy,Independent,0.0015032776192430283,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
271,New Mexico State,Independent,0.001502800696763545,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
272,Colorado,Pac-12,0.0015022328472180174,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
273,Bridgewater State,Independent,0.0015020725074708777,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
274,McMurry,Independent,0.0015020222089847702,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
275,University of Rochester (NY),Independent,0.0015016301989849094,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
276,Wisconsin-Stevens Pt,Independent,0.0015013443726553779,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
277,Central College,Independent,0.0015010272914098384,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
278,Howard,Independent,0.0015004845745575654,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
279,North Dakota,Independent,0.0014999407754342393,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
280,South Carolina State,Independent,0.0014997639580983488,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
281,ERSKINE,Independent,0.0014997379582451038,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
282,Winona State,Independent,0.0014986706067438597,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
283,Hartwick,Independent,0.0014985455078557828,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
284,Allen,Independent,0.0014984699314593932,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
285,Campbell,Independent,0.001498320363751188,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
286,Amherst,Independent,0.0014970829256149725,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
287,Edward Waters,Independent,0.0014962351637316507,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
288,Rice,Independent,0.001496039897923213,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
289,Lagrange College,Independent,0.0014953582055185247,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
290,Stanford,Pac-12,0.0014949636707836773,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
291,Morgan State,Independent,0.0014948361900999122,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
292,Samford,Independent,0.0014946861255458032,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
293,Utah Tech,Independent,0.001494533016007918,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
294,Towson,Independent,0.0014944602597174899,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
295,New Mexico,Independent,0.0014942324598934556,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
296,CENTENARY,Independent,0.0014942052483877001,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
297,Duquesne,Independent,0.001494203069169018,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
298,East Texas A&M,Independent,0.0014936931827514014,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
299,Elon,Independent,0.0014935489638814626,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
300,Wayne State (NE),Independent,0.0014935338898808442,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
301,La Verne,Independent,0.0014925203007958127,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
302,Minnesota Morris,Independent,0.001491859922159849,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
303,Marist,Independent,0.001491193882097085,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
304,Delta State,Independent,0.00149108549315781,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
305,Rhodes College,Independent,0.0014899762702624054,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
306,Averett,Independent,0.0014896104245497417,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
307,Kalamazoo,Independent,0.0014895715430970587,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
308,Trinity (CT),Independent,0.0014894011194447445,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
309,Hamilton,Independent,0.0014889252949988195,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
310,Michigan Tech,Independent,0.0014886702218250853,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
311,Shepherd,Independent,0.0014873496806037632,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
312,Texas A&M-Kingsville,Independent,0.0014868840974936151,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
313,Texas State,Independent,0.0014868425760014273,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
314,Southern Virginia,Independent,0.0014861670235202773,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
315,Kentucky Wesleyan,Independent,0.0014861427663919492,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
316,Elmhurst,Independent,0.0014852493694840038,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
317,Oregon,Pac-12,0.0014850626403245552,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
318,USC,Pac-12,0.0014848886260416404,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
319,Wisconsin-Whitewater,Independent,0.001484878137234555,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
320,Upper Iowa University,Independent,0.0014838238805198324,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
321,Shippensburg,Independent,0.00148353085239812,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
322,Washington & Jefferson,Independent,0.001482112380880666,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
323,Delaware State,Independent,0.0014809409566592135,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
324,Rowan,Independent,0.00148041168482429,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
325,Tennessee Tech,Independent,0.0014788064128461354,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
326,Western Oregon,Independent,0.0014785675457386809,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
327,West Liberty,Independent,0.0014778162187310815,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
328,East Texas Baptist University,Independent,0.0014770174746881548,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
329,Grambling,Independent,0.0014764768725130488,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
330,Idaho State,Independent,0.0014751254895798015,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
331,Sacred Heart,Independent,0.001474903676623526,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
332,Moravian,Independent,0.001474341152703179,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
333,West Virginia Wesleyan,Independent,0.0014735405935301612,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
334,North Carolina Central,Independent,0.0014733480135615228,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
335,Delaware,Independent,0.001469948177880106,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
336,Bryant,Independent,0.0014687533587194259,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
337,Ouachita Baptist,Independent,0.001468468382686129,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
338,Old Dominion,Independent,0.001468460418945665,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
339,UVA Wise,Independent,0.001468125216787791,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
340,Mississippi College,Independent,0.0014658566741532367,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
341,Ursinus,Independent,0.0014655122468787629,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
342,Belhaven,Independent,0.0014650730060930535,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
343,Chicago,Independent,0.001464822757381781,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
344,Western New England,Independent,0.001464735148960532,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
345,Stonehill,Independent,0.0014643843952846921,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
346,App State,Independent,0.0014639190026264092,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
347,Chowan,Independent,0.0014623745795127247,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
348,Buffalo State,Independent,0.0014623495846435327,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
349,Oberlin,Independent,0.0014618466498789707,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
350,Glenville State,Independent,0.0014614966147245292,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
351,Crown College,Independent,0.0014614484948539503,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
352,Monmouth (IL),Independent,0.0014608002300692895,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
353,Rensselaer,Independent,0.0014607640423342167,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
354,Northern Colorado,Independent,0.0014600487755408009,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
355,Alma,Independent,0.0014599055660880237,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
356,Cornell College (IA),Independent,0.0014588231213539934,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
357,Austin,Independent,0.001458699855510653,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
358,Claremont-Mudd-Scripps College,Independent,0.0014584617733856818,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
359,Augustana (IL),Independent,0.0014584184542561576,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
360,Wisconsin-Eau Claire,Independent,0.0014555849843832858,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
361,Youngstown State,Independent,0.0014550640029705809,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
362,Gustavus Adolphus,Independent,0.0014547563517009739,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
363,Southwestern University,Independent,0.0014536358707907772,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
364,Prairie View A&M,Independent,0.0014534469629644867,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
365,Eastern Washington,Independent,0.0014529988577995185,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
366,Virginia St,Independent,0.001452665477960207,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
367,Walsh,Independent,0.0014525009201625573,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
368,Sacramento State,Independent,0.0014520298101404392,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
369,St. Olaf,Independent,0.0014510263152844355,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
370,Framingham State,Independent,0.0014508554390514977,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
371,South Dakota Mines,Independent,0.0014505527659891423,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
372,Catawba,Independent,0.001449974543603129,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
373,West Florida,Independent,0.0014498804249832757,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
374,Southwestern Oklahoma State,Independent,0.0014486159778265052,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
375,Henderson State,Independent,0.0014474987125938305,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
376,Eastern Michigan,Independent,0.001447218278177476,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
377,Wheaton,Independent,0.0014451710112907527,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
378,Carroll University (WI),Independent,0.0014449513001100916,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
379,Kennesaw State,Independent,0.0014440863316989311,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
380,Wisconsin-Stout,Independent,0.0014438635567560498,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
381,Buena Vista,Independent,0.001443851571824281,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
382,William Jewell,Independent,0.0014417706780818211,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
383,Otterbein,Independent,0.0014414595291462376,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
384,Albright,Independent,0.0014413998262763014,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
385,Wilmington (OH),Independent,0.0014405919031136149,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
386,Shorter,Independent,0.0014404409809908789,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
387,Florida International,Independent,0.0014403943788432944,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
388,Washington University (St. Louis),Independent,0.0014396314398851975,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
389,West Georgia,Independent,0.001439106041340795,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
390,Ohio Wesleyan,Independent,0.0014383652567186201,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
391,California Lutheran University,Independent,0.0014377233981331984,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
392,Marietta,Independent,0.0014374237960041488,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
393,Davenport,Independent,0.0014373653734978847,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
394,East Tennessee State,Independent,0.0014361110557164162,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
395,Colorado Mesa,Independent,0.001435430074720344,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
396,Ball State,Independent,0.0014353837746063423,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
397,Guilford College,Independent,0.001435040572102309,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
398,Tufts,Independent,0.0014339518730171219,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
399,Colby College,Independent,0.0014338150161518105,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
400,Illinois Wesleyan,Independent,0.0014330229470642343,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
401,Wofford,Independent,0.0014324084124469323,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
402,Fort Valley State,Independent,0.0014322035775818495,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
403,Washington and Lee,Independent,0.0014320487693537194,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
404,Fitchburg State,Independent,0.001431214636811039,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
405,Greeneville,Independent,0.0014306829027839938,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
406,Ripon,Independent,0.0014305117309909028,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
407,Hawai'i,Independent,0.0014302671490927941,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
408,Arkansas-Monticello,Independent,0.0014301256158656646,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
409,Brevard College,Independent,0.0014301160305025052,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
410,Worcester St,Independent,0.001429885564275459,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
411,Tulsa,Independent,0.0014298500095592432,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
412,Saginaw Valley State,Independent,0.0014295075319845525,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
413,Wooster,Independent,0.0014290938975248144,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
414,Albany State GA,Independent,0.0014281277393973534,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
415,Kenyon,Independent,0.0014272936411197372,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
416,Central State (OH),Independent,0.001426869310952353,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
417,Beloit,Independent,0.001425613156112618,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
418,Southeastern Oklahoma State,Independent,0.0014255026412698265,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
419,Hampton,Independent,0.0014252330715946277,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
420,Texas Southern,Independent,0.0014248083597410968,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
421,Concord University,Independent,0.0014243911323465553,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
422,Redlands,Independent,0.0014241474077875793,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
423,American International,Independent,0.0014239629582883028,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
424,Benedictine University,Independent,0.001422001748441185,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
425,Thiel,Independent,0.001421218116614358,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
426,Central Michigan,Independent,0.0014208816219084118,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
427,Ithaca College,Independent,0.001420625711309074,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
428,Hamline University,Independent,0.0014203104412369666,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
429,Johnson C Smith,Independent,0.0014199477008923678,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
430,Union (NY),Independent,0.001419065954734185,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
431,Bluefield State,Independent,0.0014190649869685015,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
432,Lebanon Valley,Independent,0.0014189134811468948,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
433,McDaniel College,Independent,0.0014188048035234158,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
434,Millikin,Independent,0.0014177670537294416,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
435,Hampden-Sydney,Independent,0.0014177503043835045,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
436,Drake,Independent,0.0014169959133217653,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
437,Shaw,Independent,0.0014147111801269758,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
438,Ferrum,Independent,0.001414135250207082,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
439,Sioux Falls,Independent,0.0014140571598506694,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
440,Bowie State,Independent,0.0014140037361137757,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
441,Chapman,Independent,0.0014133258290993476,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
442,Princeton,Independent,0.0014128442061212927,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
443,Alfred University,Independent,0.001412448657722665,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
444,Greensboro College,Independent,0.0014122529541908697,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
445,Dickinson (PA),Independent,0.0014116220146495819,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
446,Wabash College,Independent,0.001411603579338618,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
447,Westfield State,Independent,0.0014109555571254636,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
448,Cal Poly,Independent,0.0014093038452831445,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
449,College Of New Jersey,Independent,0.001408870691813555,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
450,San Diego State,Independent,0.0014087957000739522,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
451,Husson,Independent,0.0014080689748714975,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
452,Concordia Moorhead,Independent,0.0014069970631913468,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
453,Liberty,Independent,0.0014065297564199836,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
454,Bowdoin,Independent,0.00140447602727539,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
455,Charleston Southern,Independent,0.0014044194238389046,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
