# CFB Rankings Export
# Generated: 2025-06-05T06:05:09.426516
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
228,Northern Iowa,Independent,0.0015248864685004637,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
229,Thomas More College,Independent,0.0015245786700169494,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
230,Long Island University,Independent,0.0015237688746557267,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
231,Lafayette,Independent,0.0015230918912347523,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
232,West Virginia State,Independent,0.0015227159171250478,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
233,Western New Mexico,Independent,0.0015226005225761057,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
234,Cincinnati,Independent,0.0015222876633560142,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
235,New Hampshire,Independent,0.0015213996939118194,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
236,Emporia State University,Independent,0.0015208179364817804,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
237,Chattanooga,Independent,0.001520270377974521,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
238,Grove City College,Independent,0.0015202327136255745,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
239,Southwest Minnesota State,Independent,0.001520158227656528,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
240,Florida Atlantic,Independent,0.0015200793594864327,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
241,Trine University,Independent,0.0015200406298031264,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
242,Berry College,Independent,0.0015199491772703902,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
243,St. Norbert,Independent,0.001518506242783016,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
244,Alabama State,Independent,0.0015184671053530365,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
245,Penn State,Big Ten,0.0015177236255238553,0.06211703098049312,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
246,Fordham,Independent,0.0015174194552502426,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
247,Ohio Dominican,Independent,0.0015171967130698939,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
248,Dubuque,Independent,0.0015164019689402307,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
249,McNeese,Independent,0.0015156534669739656,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
250,Mississippi Valley State,Independent,0.0015142301630846216,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
251,Murray State,Independent,0.0015140221359912255,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
252,East Stroudsburg University,Independent,0.0015138418075017826,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
253,Biddeford,Independent,0.0015133446419893478,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
254,UCF,Independent,0.0015133075880918907,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
255,Anderson (IN),Independent,0.001513151227071196,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
256,Southern Illinois,Independent,0.0015120438499086903,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
257,Hilbert College,Independent,0.0015107053811931235,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
258,Western Connecticut St,Independent,0.0015100814836903726,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
259,Calvin University,Independent,0.0015090397680357825,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
260,Illinois College,Independent,0.0015084978072145846,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
261,Augsburg,Independent,0.0015079070810914393,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
262,Findlay,Independent,0.0015078987529565865,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
263,Loras College,Independent,0.001507218344184272,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
264,Central Arkansas,Independent,0.0015063525210044153,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
265,Sam Houston,Independent,0.0015062249604303835,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
266,Massachusetts,Independent,0.0015060449662395404,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
267,Carleton,Independent,0.0015056951901052478,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
268,LYONCOLL,Independent,0.001505336945887981,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
269,Monmouth,Independent,0.001504589771681276,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
270,Troy,Independent,0.001503277624760443,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
271,New Mexico State,Independent,0.001502800701752836,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
272,Colorado,Pac-12,0.0015022328334083892,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
273,Bridgewater State,Independent,0.00150207250818483,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
274,McMurry,Independent,0.0015020222025882422,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
275,University of Rochester (NY),Independent,0.00150163019447871,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
276,Wisconsin-Stevens Pt,Independent,0.001501344363573162,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
277,Central College,Independent,0.0015010272857450405,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
278,Howard,Independent,0.00150048456670585,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
279,North Dakota,Independent,0.00149994078014809,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
280,South Carolina State,Independent,0.0014997639525078446,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
281,ERSKINE,Independent,0.0014997379503662758,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
282,Winona State,Independent,0.0014986705970146947,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
283,Hartwick,Independent,0.0014985455020024919,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
284,Allen,Independent,0.0014984699151529383,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
285,Campbell,Independent,0.0014983203645802595,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
286,Amherst,Independent,0.0014970829279179504,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
287,Edward Waters,Independent,0.0014962351421549105,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
288,Rice,Independent,0.0014960399105687443,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
289,Lagrange College,Independent,0.0014953582015390311,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
290,Stanford,Pac-12,0.001494963661994697,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
291,Morgan State,Independent,0.0014948361822834497,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
292,Samford,Independent,0.00149468612391995,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
293,Utah Tech,Independent,0.0014945330187778145,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
294,Towson,Independent,0.001494460263658387,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
295,New Mexico,Independent,0.001494232458316005,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
296,CENTENARY,Independent,0.0014942052357903922,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
297,Duquesne,Independent,0.0014942030656903567,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
298,East Texas A&M,Independent,0.0014936931729875994,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
299,Elon,Independent,0.0014935489604775067,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
300,Wayne State (NE),Independent,0.0014935338873882135,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
301,La Verne,Independent,0.0014925202841085717,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
302,Minnesota Morris,Independent,0.0014918599183345038,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
303,Marist,Independent,0.0014911938793627016,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
304,Delta State,Independent,0.0014910854914959178,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
305,Rhodes College,Independent,0.0014899762597017144,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
306,Averett,Independent,0.001489610420160169,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
307,Kalamazoo,Independent,0.0014895715408181065,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
308,Trinity (CT),Independent,0.0014894011216074793,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
309,Hamilton,Independent,0.0014889252971133908,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
310,Michigan Tech,Independent,0.0014886702232415731,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
311,Shepherd,Independent,0.0014873496818684857,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
312,Texas A&M-Kingsville,Independent,0.0014868840914846328,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
313,Texas State,Independent,0.0014868425799287154,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
314,Southern Virginia,Independent,0.0014861670148705998,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
315,Kentucky Wesleyan,Independent,0.0014861427575849815,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
316,Elmhurst,Independent,0.0014852493679799305,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
317,Oregon,Pac-12,0.001485062618442578,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
318,USC,Pac-12,0.0014848886034079362,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
319,Wisconsin-Whitewater,Independent,0.0014848781373947388,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
320,Upper Iowa University,Independent,0.0014838238741533437,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
321,Shippensburg,Independent,0.0014835308533005917,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
322,Washington & Jefferson,Independent,0.0014821123830782192,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
323,Delaware State,Independent,0.001480940951119714,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
324,Rowan,Independent,0.0014804116870504851,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
325,Tennessee Tech,Independent,0.0014788064104394008,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
326,Western Oregon,Independent,0.0014785675381499338,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
327,West Liberty,Independent,0.0014778162138795712,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
328,East Texas Baptist University,Independent,0.0014770174820298622,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
329,Grambling,Independent,0.0014764768796269256,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
330,Idaho State,Independent,0.0014751254815764795,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
331,Sacred Heart,Independent,0.0014749036660491478,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
332,Moravian,Independent,0.0014743411474099173,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
333,West Virginia Wesleyan,Independent,0.0014735405886309148,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
334,North Carolina Central,Independent,0.0014733479995810003,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
335,Delaware,Independent,0.0014699481829870756,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
336,Bryant,Independent,0.0014687533587493895,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
337,Ouachita Baptist,Independent,0.0014684683863517816,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
338,Old Dominion,Independent,0.0014684604186926337,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
339,UVA Wise,Independent,0.0014681252095933618,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
340,Mississippi College,Independent,0.001465856671039245,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
341,Ursinus,Independent,0.0014655122462984998,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
342,Belhaven,Independent,0.0014650730010496436,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
343,Chicago,Independent,0.0014648227521984322,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
344,Western New England,Independent,0.0014647351561858338,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
345,Stonehill,Independent,0.001464384392539324,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
346,App State,Independent,0.0014639190063344245,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
347,Chowan,Independent,0.0014623745759661042,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
348,Buffalo State,Independent,0.001462349579004748,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
349,Oberlin,Independent,0.0014618466366279911,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
350,Glenville State,Independent,0.0014614966124429497,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
351,Crown College,Independent,0.0014614484917203747,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
352,Monmouth (IL),Independent,0.0014608002318638829,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
353,Rensselaer,Independent,0.0014607640440386861,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
354,Northern Colorado,Independent,0.0014600487795096567,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
355,Alma,Independent,0.0014599055627906696,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
356,Cornell College (IA),Independent,0.0014588231182013187,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
357,Austin,Independent,0.0014586998436689966,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
358,Claremont-Mudd-Scripps College,Independent,0.001458461754288734,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
359,Augustana (IL),Independent,0.0014584184473464552,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
360,Wisconsin-Eau Claire,Independent,0.001455584980651403,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
361,Youngstown State,Independent,0.0014550640039800737,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
362,Gustavus Adolphus,Independent,0.0014547563497559225,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
363,Southwestern University,Independent,0.0014536358645806068,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
364,Prairie View A&M,Independent,0.0014534469609197062,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
365,Eastern Washington,Independent,0.0014529988585661835,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
366,Virginia St,Independent,0.0014526654786670941,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
367,Walsh,Independent,0.0014525009119795023,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
368,Sacramento State,Independent,0.0014520298051031286,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
369,St. Olaf,Independent,0.0014510263042163244,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
370,Framingham State,Independent,0.0014508554388211223,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
371,South Dakota Mines,Independent,0.001450552759024492,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
372,Catawba,Independent,0.0014499745397164006,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
373,West Florida,Independent,0.001449880425662433,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
374,Southwestern Oklahoma State,Independent,0.0014486159734099936,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
375,Henderson State,Independent,0.00144749870921395,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
376,Eastern Michigan,Independent,0.0014472182924618715,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
377,Wheaton,Independent,0.0014451710007755453,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
378,Carroll University (WI),Independent,0.001444951291333982,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
379,Kennesaw State,Independent,0.0014440863403192823,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
380,Wisconsin-Stout,Independent,0.0014438635480730402,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
381,Buena Vista,Independent,0.0014438515662560391,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
382,William Jewell,Independent,0.0014417706717891438,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
383,Otterbein,Independent,0.0014414595206063009,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
384,Albright,Independent,0.0014413998214799061,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
385,Wilmington (OH),Independent,0.0014405918947667934,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
386,Shorter,Independent,0.001440440964207862,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
387,Florida International,Independent,0.0014403943757009528,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
388,Washington University (St. Louis),Independent,0.0014396314321873604,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
389,West Georgia,Independent,0.0014391060389687019,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
390,Ohio Wesleyan,Independent,0.0014383652416194805,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
391,California Lutheran University,Independent,0.001437723378409634,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
392,Marietta,Independent,0.0014374237900592584,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
393,Davenport,Independent,0.0014373653726074212,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
394,East Tennessee State,Independent,0.0014361110547684778,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
395,Colorado Mesa,Independent,0.0014354300716910998,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
396,Ball State,Independent,0.0014353837795514392,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
397,Guilford College,Independent,0.0014350405676267378,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
398,Tufts,Independent,0.0014339518734913805,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
399,Colby College,Independent,0.0014338150162644034,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
400,Illinois Wesleyan,Independent,0.0014330229367358347,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
401,Wofford,Independent,0.0014324084102221848,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
402,Fort Valley State,Independent,0.0014322035587982906,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
403,Washington and Lee,Independent,0.0014320487671042046,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
404,Fitchburg State,Independent,0.0014312146338430745,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
405,Greeneville,Independent,0.0014306828970557346,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
406,Ripon,Independent,0.0014305117271469464,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
407,Hawai'i,Independent,0.0014302671490866853,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
408,Arkansas-Monticello,Independent,0.001430125611007097,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
409,Brevard College,Independent,0.0014301160211593995,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
410,Worcester St,Independent,0.0014298855637419256,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
411,Tulsa,Independent,0.0014298500117798406,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
412,Saginaw Valley State,Independent,0.0014295075314627195,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
413,Wooster,Independent,0.0014290938835311634,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
414,Albany State GA,Independent,0.0014281277351181425,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
415,Kenyon,Independent,0.0014272936253658945,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
416,Central State (OH),Independent,0.0014268693068463796,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
417,Beloit,Independent,0.0014256131520902268,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
418,Southeastern Oklahoma State,Independent,0.0014255026373017697,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
419,Hampton,Independent,0.0014252330831389093,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
420,Texas Southern,Independent,0.001424808356433864,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
421,Concord University,Independent,0.001424391124985577,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
422,Redlands,Independent,0.0014241473981167487,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
423,American International,Independent,0.0014239629608890463,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
424,Benedictine University,Independent,0.0014220017363888472,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
425,Thiel,Independent,0.0014212181131404422,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
426,Central Michigan,Independent,0.0014208816291215376,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
427,Ithaca College,Independent,0.0014206257168622475,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
428,Hamline University,Independent,0.00142031042870368,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
429,Johnson C Smith,Independent,0.0014199476913123196,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
430,Union (NY),Independent,0.0014190659525045474,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
431,Bluefield State,Independent,0.001419064980868621,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
432,Lebanon Valley,Independent,0.0014189134783274449,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
433,McDaniel College,Independent,0.0014188048013117917,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
434,Millikin,Independent,0.0014177670456377608,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
435,Hampden-Sydney,Independent,0.0014177503010914818,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
436,Drake,Independent,0.001416995918330828,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
437,Shaw,Independent,0.0014147111674444415,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
438,Ferrum,Independent,0.001414135249764141,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
439,Sioux Falls,Independent,0.001414057153950131,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
440,Bowie State,Independent,0.0014140037301274668,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
441,Chapman,Independent,0.0014133258174193618,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
442,Princeton,Independent,0.001412844203489296,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
443,Alfred University,Independent,0.0014124486525630606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
444,Greensboro College,Independent,0.0014122529496472705,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
445,Dickinson (PA),Independent,0.001411622010250576,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
446,Wabash College,Independent,0.0014116035694540603,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
447,Westfield State,Independent,0.0014109555530189002,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
448,Cal Poly,Independent,0.001409303843215717,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
449,College Of New Jersey,Independent,0.0014088706835125187,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
450,San Diego State,Independent,0.0014087957021860205,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
451,Husson,Independent,0.0014080689773626482,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
452,Concordia Moorhead,Independent,0.001406997052742622,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
453,Liberty,Independent,0.0014065297547553569,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
454,Bowdoin,Independent,0.0014044760269726606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
455,Charleston Southern,Independent,0.0014044194207423104,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
